,latitude,longitude,address,city,country,name,postalCode,State Code,State,Region,Division
568,29.394964,-94.935809,2805 Palmer Hwy,Texas City,US,Wendy's,77590,TX,Texas,South,West South Central
569,32.232185,-101.471114,2311 S Gregg St,Big Spring,US,Wendy's,79720,TX,Texas,South,West South Central
570,30.238834,-97.725402,2224 E Riverside Dr,Austin,US,Wendy's,78741,TX,Texas,South,West South Central
571,29.3884,-100.905219,2213 Veterans Blvd,Del Rio,US,Wendy's,78840,TX,Texas,South,West South Central
572,32.941364,-97.121339,2130 E Southlake Blvd,Southlake,US,Wendy's,76092,TX,Texas,South,West South Central
573,26.304057,-98.180001,2111 W University Dr,Edinburg,US,Wendy's,78539,TX,Texas,South,West South Central
574,33.071401,-97.059489,2041 Justin Rd,Flower Mound,US,Wendy's,75028,TX,Texas,South,West South Central
575,29.798149,-95.369956,210 Patton St,Houston,US,Wendy's,77009,TX,Texas,South,West South Central
576,32.954204,-96.885816,2003 E Belt Line Rd,Carrollton,US,Wendy's,75006,TX,Texas,South,West South Central
577,32.744589,-96.682142,1910 S Buckner Blvd,Dallas,US,Wendy's,75217,TX,Texas,South,West South Central
578,31.72652,-106.3021,1330 George Dieter Dr,El Paso,US,Arby's,79936,TX,Texas,South,West South Central
579,33.011125,-96.540686,201 S Highway 78,Wylie,US,Jack in the Box,75098,TX,Texas,South,West South Central
580,32.73738,-97.766563,2002 Clear Lake Rd,Weatherford,US,Jack in the Box,76086,TX,Texas,South,West South Central
581,30.382939,-97.723646,9825 Burnet Rd,Austin,US,Jack in the Box,78758,TX,Texas,South,West South Central
582,30.193097,-97.777699,110 E William Cannon Dr,Austin,US,Jack in the Box,78745,TX,Texas,South,West South Central
583,30.329335,-97.715475,6419 Airport Blvd,Austin,US,Jack in the Box,78752,TX,Texas,South,West South Central
584,32.721092,-97.082344,1807 E Park Row Dr,Arlington,US,Jack in the Box,76010,TX,Texas,South,West South Central
585,32.748458,-97.063449,521 N Watson Rd,Arlington,US,Jack in the Box,76011,TX,Texas,South,West South Central
586,32.760693,-97.114956,753 W Lamar Blvd,Arlington,US,Jack in the Box,76012,TX,Texas,South,West South Central
587,29.419228,-95.243666,615 S Gordon St,Alvin,US,Jack in the Box,77511,TX,Texas,South,West South Central
588,32.597845,-96.939267,241 E Fm 1382,Cedar Hill,US,Subway,75104,TX,Texas,South,West South Central
589,33.131672,-94.968766,2306 S Jefferson Ave,Mount Pleasant,US,Subway,75455,TX,Texas,South,West South Central
590,30.08219,-94.13516,190 Interstate 10 N,Beaumont,US,McDonald's,77702,TX,Texas,South,West South Central
591,33.590493,-101.858892,1911 Marsha Sharp Fwy,Lubbock,US,McDonald's,79415,TX,Texas,South,West South Central
592,32.80065,-96.627222,18751 Lyndon B Johnson Fwy,Mesquite,US,McDonald's,75150,TX,Texas,South,West South Central
593,31.888679,-102.356185,1920 E 42nd St,Odessa,US,Burger King,79762,TX,Texas,South,West South Central
594,33.216656,-96.631719,1700 W University Dr,McKinney,US,Burger King,75069,TX,Texas,South,West South Central
595,26.239152,-98.221865,700 Nolana Ave,McAllen,US,Burger King,78504,TX,Texas,South,West South Central
596,33.577755,-101.868444,2405 19th St,Lubbock,US,Burger King,79401,TX,Texas,South,West South Central
597,33.54911,-101.860063,2002 50th St,Lubbock,US,Burger King,79412,TX,Texas,South,West South Central
598,33.519732,-101.901231,4202 82nd St,Lubbock,US,Burger King,79423,TX,Texas,South,West South Central
599,27.592189,-99.512159,9810 Mines Rd,Laredo,US,Burger King,78045,TX,Texas,South,West South Central
600,26.162935,-97.824032,1102 N Main St,La Feria,US,Burger King,78559,TX,Texas,South,West South Central
601,32.86468,-96.992263,4095 N Belt Line Rd,Irving,US,Burger King,75038,TX,Texas,South,West South Central
602,29.721605,-95.352333,3730 Scott St,Houston,US,Burger King,77004,TX,Texas,South,West South Central
603,29.726663,-95.4181,5115 Kirby Dr,Houston,US,Burger King,77098,TX,Texas,South,West South Central
604,29.759701,-95.364481,700 Travis St,Houston,US,Burger King,77002,TX,Texas,South,West South Central
605,29.641908,-95.241751,1154 Edgebrook Dr,Houston,US,Burger King,77034,TX,Texas,South,West South Central
606,29.397622,-98.557511,1846 S General Mcmullen Dr,San Antonio,US,McDonald's,78226,TX,Texas,South,West South Central
607,29.897457,-95.42991,1819 W Mount Houston Rd,Houston,US,McDonald's,77038,TX,Texas,South,West South Central
608,27.740361,-97.438198,1821 S Padre Island Dr,Corpus Christi,US,McDonald's,78416,TX,Texas,South,West South Central
609,31.742009,-106.377783,7392 Alameda Ave,El Paso,US,McDonald's,79915,TX,Texas,South,West South Central
610,29.535303,-98.331939,7975 Kitty Hawk,Converse,US,McDonald's,78109,TX,Texas,South,West South Central
611,29.679865,-95.356402,7410 Cullen Blvd,Houston,US,McDonald's,77051,TX,Texas,South,West South Central
612,29.738061,-95.5025,7606 Westheimer Rd,Houston,US,McDonald's,77063,TX,Texas,South,West South Central
613,29.870605,-95.407467,7518 North Fwy,Houston,US,McDonald's,77037,TX,Texas,South,West South Central
614,32.331047,-96.620697,700 E Ennis Ave,Ennis,US,McDonald's,75119,TX,Texas,South,West South Central
615,29.737044,-95.305392,6815 Harrisburg Blvd,Houston,US,McDonald's,77011,TX,Texas,South,West South Central
616,33.199406,-96.706495,6750 Virginia Pkwy,McKinney,US,McDonald's,75071,TX,Texas,South,West South Central
617,29.849088,-95.30296,6615 Tidwell Rd,Houston,US,McDonald's,77016,TX,Texas,South,West South Central
618,32.643775,-97.115846,6230 Matlock Rd,Arlington,US,McDonald's,76002,TX,Texas,South,West South Central
619,31.703856,-106.319325,625 N Zaragoza Rd,El Paso,US,McDonald's,79907,TX,Texas,South,West South Central
620,30.190965,-98.086549,104 E Highway 290,Dripping Springs,US,Taco Bell,78620,TX,Texas,South,West South Central
621,30.51735,-97.689343,1108 N Interstate 35,Round Rock,US,Taco Bell,78681,TX,Texas,South,West South Central
622,31.938388,-106.407135,11300 McCombs,El Paso,US,Taco Bell,79934,TX,Texas,South,West South Central
623,29.399535,-95.03796,3020 FM 1764,La Marque,US,Taco Bell,77568,TX,Texas,South,West South Central
624,29.680383,-95.122912,3421 Center St,Deer Park,US,Taco Bell,77536,TX,Texas,South,West South Central
625,32.826743,-96.83058,3127 Inwood Rd,Dallas,US,Taco Bell,75235,TX,Texas,South,West South Central
626,30.964101,-95.885554,2806 E Main St,Madisonville,US,Taco Bell,77864,TX,Texas,South,West South Central
627,32.785099,-97.060961,2815 NE Green Oaks Blvd,Grand Prairie,US,Taco Bell,75050,TX,Texas,South,West South Central
628,29.212832,-99.77778,514 E Main,Uvalde,US,Taco Bell,78801,TX,Texas,South,West South Central
629,32.738517,-96.303893,93 Hwy 205,Terrell,US,Arby's,75160,TX,Texas,South,West South Central
630,29.551541,-95.694136,1270 Crabb River Rd,Richmond,US,Subway,77469,TX,Texas,South,West South Central
631,32.8711,-96.7594,8446 Park Ln,Dallas,US,Domino's Pizza,75231,TX,Texas,South,West South Central
632,29.378199,-95.00634,8530 Fm 1765,Texas City,US,Domino's Pizza,77591,TX,Texas,South,West South Central
633,30.064443,-95.905673,30711 Fm 2920,Waller,US,Arby's,77484,TX,Texas,South,West South Central
634,30.066003,-95.432509,130 E Louetta Rd,Spring,US,Arby's,77373,TX,Texas,South,West South Central
635,29.404932,-98.628837,6818 Military Dr W,San Antonio,US,Arby's,78227,TX,Texas,South,West South Central
636,29.569973,-98.383507,14103 Nacogdoches Rd,San Antonio,US,Arby's,78247,TX,Texas,South,West South Central
637,32.973511,-96.69923,1820 N Plano Rd,Richardson,US,Arby's,75081,TX,Texas,South,West South Central
638,31.421448,-100.468308,3129 Knickerbocker Rd,San Angelo,US,Arby's,76904,TX,Texas,South,West South Central
639,33.189964,-97.10396,2313 Colorado Blvd,Denton,US,Arby's,76205,TX,Texas,South,West South Central
640,31.120436,-97.867188,205 Liberty Bell Rd,Copperas Cove,US,Arby's,76522,TX,Texas,South,West South Central
641,27.713563,-97.370984,4811 S Staples,Corpus Christi,US,Arby's,78411,TX,Texas,South,West South Central
642,27.684779,-97.382354,5649 Saratoga Blvd,Corpus Christi,US,Arby's,78414,TX,Texas,South,West South Central
643,30.363358,-97.718159,8648 Research Blvd,Austin,US,Arby's,78758,TX,Texas,South,West South Central
644,35.190678,-101.817353,2020 S Ross St,Amarillo,US,Arby's,79103,TX,Texas,South,West South Central
645,34.98186,-101.919308,204 23rd St,Canyon,US,Subway,79015,TX,Texas,South,West South Central
646,29.99638,-95.161887,19211 W Lake Houston Pkwy,Humble,US,Subway,77346,TX,Texas,South,West South Central
647,32.835955,-96.629937,1900 Oates Dr,Mesquite,US,Subway,75150,TX,Texas,South,West South Central
648,31.096631,-97.720787,1805 S W S Young Dr,Killeen,US,Subway,76543,TX,Texas,South,West South Central
649,30.717538,-95.551437,1621 Sam Houston Ave,Huntsville,US,Subway,77340,TX,Texas,South,West South Central
650,33.129986,-96.670843,1546 Stacy Rd,Allen,US,Subway,75002,TX,Texas,South,West South Central
651,32.388575,-100.866551,150 E Interstate 20,Colorado City,US,Subway,79512,TX,Texas,South,West South Central
652,29.746486,-95.360385,2003 Pease St,Houston,US,Subway,77003,TX,Texas,South,West South Central
653,33.008282,-96.544518,415 N Highway 78,Wylie,US,McDonald's,75098,TX,Texas,South,West South Central
654,28.309859,-97.274324,427 N Alamo St,Refugio,US,McDonald's,78377,TX,Texas,South,West South Central
655,29.534345,-95.516232,9955 Highway 6,Missouri City,US,McDonald's,77459,TX,Texas,South,West South Central
656,29.783736,-95.520568,9303 Katy Fwy,Houston,US,McDonald's,77024,TX,Texas,South,West South Central
657,29.484724,-98.666905,9358 Culebra Rd,San Antonio,US,McDonald's,78251,TX,Texas,South,West South Central
658,33.23776,-97.60375,908 W US380,Decatur,US,McDonald's,76234,TX,Texas,South,West South Central
659,29.781447,-95.543159,900 Gessner Rd,Houston,US,McDonald's,77024,TX,Texas,South,West South Central
660,29.90105,-95.551515,8940 W Sam Houston Pkwy N,Houston,US,McDonald's,77040,TX,Texas,South,West South Central
661,29.640633,-95.244523,8920 Clearwood Dr,Houston,US,McDonald's,77075,TX,Texas,South,West South Central
662,32.895643,-96.722979,8606 Skillman St,Dallas,US,McDonald's,75243,TX,Texas,South,West South Central
663,29.822449,-94.899115,8910 N Highway 146,Baytown,US,McDonald's,77520,TX,Texas,South,West South Central
664,29.942785,-93.990044,8435 Memorial Blvd,Port Arthur,US,McDonald's,77640,TX,Texas,South,West South Central
665,29.468774,-98.648822,8349 Culebra Rd,San Antonio,US,McDonald's,78251,TX,Texas,South,West South Central
666,32.931335,-96.649148,1449 W Buckingham Rd,Garland,US,Subway,75042,TX,Texas,South,West South Central
667,30.257639,-98.852392,1435 E Main St,Fredericksburg,US,Subway,78624,TX,Texas,South,West South Central
668,33.660309,-96.60023,2114 Texoma Pkwy,Sherman,US,Subway,75090,TX,Texas,South,West South Central
669,32.396009,-99.761579,4498 Buffalo Gap Rd,Abilene,US,Subway,79606,TX,Texas,South,West South Central
670,32.796316,-96.773472,4422 Gaston Ave,Dallas,US,Subway,75246,TX,Texas,South,West South Central
671,26.107237,-98.256943,427 E Coma Ave,Hidalgo,US,Subway,78557,TX,Texas,South,West South Central
672,32.500507,-94.734952,408 E Marshall Ave,Longview,US,McDonald's,75601,TX,Texas,South,West South Central
673,27.698889,-97.411379,4031 Saratoga Blvd,Corpus Christi,US,McDonald's,78413,TX,Texas,South,West South Central
674,29.727999,-95.345183,4005 Elgin St,Houston,US,McDonald's,77004,TX,Texas,South,West South Central
675,33.003562,-96.68154,400 Jupiter Rd,Plano,US,McDonald's,75074,TX,Texas,South,West South Central
676,29.553856,-95.258029,2607 Broadway St,Pearland,US,McDonald's,77581,TX,Texas,South,West South Central
677,29.939013,-95.397632,392 N Sam Houston Pkwy E,Houston,US,McDonald's,77060,TX,Texas,South,West South Central
678,32.346016,-97.392868,603 W Henderson St,Cleburne,US,Jack in the Box,76033,TX,Texas,South,West South Central
679,32.947305,-96.61939,3310 Lavon Dr,Garland,US,McDonald's,75040,TX,Texas,South,West South Central
680,29.739693,-95.643664,2303 Highway 6 S,Houston,US,McDonald's,77077,TX,Texas,South,West South Central
681,31.787478,-106.410762,6201 Montana Ave,El Paso,US,Wendy's,79925,TX,Texas,South,West South Central
682,29.357073,-98.500687,607 SW Military Dr,San Antonio,US,Wendy's,78221,TX,Texas,South,West South Central
683,30.170202,-94.18503,10915 Eastex Fwy,Beaumont,US,McDonald's,77708,TX,Texas,South,West South Central
684,30.51772,-97.828739,713 N Bell Blvd Apt 183,Cedar Park,US,Burger King,78613,TX,Texas,South,West South Central
685,30.447701,-97.639516,1548 Pecan St,Pflugerville,US,McDonald's,78660,TX,Texas,South,West South Central
686,29.510698,-98.389067,5109 Walzem Rd,San Antonio,US,Taco Bell,78218,TX,Texas,South,West South Central
687,29.785068,-95.46735,7680 Katy Fwy,Houston,US,Subway,77024,TX,Texas,South,West South Central
688,32.704867,-96.82811,310 W Kiest Blvd,Dallas,US,McDonald's,75224,TX,Texas,South,West South Central
689,28.815496,-97.857867,104 N Sunset Strip St,Kenedy,US,Dairy Queen,78119,TX,Texas,South,West South Central
690,32.909148,-96.856516,3636 Forest Ln,Dallas,US,Taco Bell,75234,TX,Texas,South,West South Central
691,30.694868,-96.362345,2208 Highway 21 East,Bryan,US,Burger King,77803,TX,Texas,South,West South Central
692,33.018994,-96.734134,2100 W 15th St,Plano,US,McDonald's,75075,TX,Texas,South,West South Central
693,29.703578,-95.641552,14521 Bellaire Blvd,Houston,US,Jack in the Box,77083,TX,Texas,South,West South Central
694,29.056836,-95.573359,905 N Brooks St,Brazoria,US,Domino's Pizza,77422,TX,Texas,South,West South Central
695,32.844734,-96.770525,4703 Greenville Ave,Dallas,US,Jack in the Box,75206,TX,Texas,South,West South Central
696,32.087414,-96.4714,807 W 7th Ave,Corsicana,US,Taco Bell,75110,TX,Texas,South,West South Central
697,32.662344,-96.905868,107 E Camp Wisdom Rd,Duncanville,US,Jack in the Box,75116,TX,Texas,South,West South Central
698,30.510602,-97.687872,720 Round Rock Ave,Round Rock,US,Wendy's,78681,TX,Texas,South,West South Central
699,26.293074,-97.992806,112 E Edinburg Ave,Elsa,US,McDonald's,78543,TX,Texas,South,West South Central
700,33.116343,-94.180814,200 Loop 59,Atlanta,US,McDonald's,75551,TX,Texas,South,West South Central
701,27.574722,-99.472833,7701 McPherson Rd,Laredo,US,McDonald's,78045,TX,Texas,South,West South Central
702,26.267809,-98.204225,4101 S McColl Rd,Edinburg,US,McDonald's,78539,TX,Texas,South,West South Central
703,30.486518,-97.677149,2500 S I H 35,Round Rock,US,Burger King,78681,TX,Texas,South,West South Central
704,31.079343,-97.699536,4300 E Central Texas Expy,Killeen,US,McDonald's,76543,TX,Texas,South,West South Central
705,31.522468,-97.176539,4620 W Waco Dr,Waco,US,Dairy Queen,76710,TX,Texas,South,West South Central
706,26.250076,-98.254918,3700 Buddy Owens Ave,McAllen,US,Burger King,78504,TX,Texas,South,West South Central
707,29.884945,-97.940388,345 N L B J Dr,San Marcos,US,Jack in the Box,78666,TX,Texas,South,West South Central
708,29.422314,-98.650391,1331 Sw Loop 410,San Antonio,US,Jack in the Box,78227,TX,Texas,South,West South Central
709,29.356405,-98.503508,742 SW Military Dr,San Antonio,US,Jack in the Box,78221,TX,Texas,South,West South Central
710,29.398707,-98.387562,5311 Us Highway 87 E,San Antonio,US,Jack in the Box,78222,TX,Texas,South,West South Central
711,29.483751,-98.401779,4606 Rittiman Rd,San Antonio,US,Jack in the Box,78218,TX,Texas,South,West South Central
712,29.533497,-95.808139,3317 1st St,Rosenberg,US,Jack in the Box,77471,TX,Texas,South,West South Central
713,32.950518,-96.736679,507 W Belt Line Rd,Richardson,US,Jack in the Box,75080,TX,Texas,South,West South Central
714,29.546536,-95.276975,3426 S Main St,Pearland,US,Jack in the Box,77581,TX,Texas,South,West South Central
715,29.697642,-95.200676,903 Pasadena Blvd,Pasadena,US,Jack in the Box,77506,TX,Texas,South,West South Central
716,31.745393,-95.654627,2207 W Oak St,Palestine,US,Jack in the Box,75801,TX,Texas,South,West South Central
717,32.813067,-97.24213,6501 Boulevard 26,North Richland Hills,US,Jack in the Box,76180,TX,Texas,South,West South Central
718,29.654532,-95.569522,10731 W Bellfort St,Houston,US,Wendy's,77099,TX,Texas,South,West South Central
719,32.881752,-96.856112,10046 Marsh Ln,Dallas,US,Wendy's,75229,TX,Texas,South,West South Central
720,30.300467,-97.719643,1000 E 41st St,Austin,US,Wendy's,78751,TX,Texas,South,West South Central
721,29.757565,-95.368083,1111 Louisiana St,Houston,US,Wendy's,77002,TX,Texas,South,West South Central
722,32.742924,-96.44661,850 E Us Highway 80,Forney,US,Wendy's,75126,TX,Texas,South,West South Central
723,29.701766,-95.359892,3820 Old Spanish Trl,Houston,US,McDonald's,77021,TX,Texas,South,West South Central
724,29.684475,-95.155544,3815 Red Bluff Rd,Pasadena,US,McDonald's,77503,TX,Texas,South,West South Central
725,29.650254,-95.158436,5475 Fairmont Pkwy,Pasadena,US,Burger King,77505,TX,Texas,South,West South Central
726,29.70524,-95.482735,5801 Bellaire Blvd,Houston,US,Jack in the Box,77081,TX,Texas,South,West South Central
727,29.983677,-95.281036,7101 Will Clayton Pkwy,Humble,US,Jack in the Box,77338,TX,Texas,South,West South Central
728,29.655341,-95.52844,8601 W Bellfort St,Houston,US,Jack in the Box,77031,TX,Texas,South,West South Central
729,29.736895,-95.589435,11910 Westheimer Rd,Houston,US,Jack in the Box,77077,TX,Texas,South,West South Central
730,29.848141,-95.301734,9424 Homestead Rd,Houston,US,Jack in the Box,77016,TX,Texas,South,West South Central
731,29.850628,-95.505783,5757 Hollister St,Houston,US,Jack in the Box,77040,TX,Texas,South,West South Central
732,29.992962,-95.487221,14555 Falling Creek Dr,Houston,US,Jack in the Box,77014,TX,Texas,South,West South Central
733,29.666788,-95.33639,5715 Bellfort St,Houston,US,Jack in the Box,77033,TX,Texas,South,West South Central
734,29.834049,-95.645103,4232 Highway 6 N,Houston,US,Jack in the Box,77084,TX,Texas,South,West South Central
735,29.870587,-95.351019,2218 Little York Rd,Houston,US,Jack in the Box,77093,TX,Texas,South,West South Central
736,29.920602,-95.494108,13706 State Highway 249,Houston,US,Jack in the Box,77086,TX,Texas,South,West South Central
737,29.841345,-95.47286,5316 Antoine Dr,Houston,US,Jack in the Box,77091,TX,Texas,South,West South Central
738,29.924899,-95.628011,10450 Huffmeister Rd,Houston,US,Jack in the Box,77065,TX,Texas,South,West South Central
739,29.833015,-95.523275,9310 Clay Rd,Houston,US,Jack in the Box,77080,TX,Texas,South,West South Central
740,29.939875,-95.384507,739 N Sam Houston Pkwy E,Houston,US,Jack in the Box,77060,TX,Texas,South,West South Central
741,29.961435,-95.477959,12102 Veterans Memorial Dr,Houston,US,Jack in the Box,77067,TX,Texas,South,West South Central
742,29.790985,-95.162959,14643 Woodforest Blvd,Houston,US,Jack in the Box,77015,TX,Texas,South,West South Central
743,29.850325,-95.605675,5656 N Eldridge Pkwy,Houston,US,Jack in the Box,77041,TX,Texas,South,West South Central
744,29.922596,-95.604219,12446 Fm 1960 Rd W,Houston,US,Jack in the Box,77065,TX,Texas,South,West South Central
745,29.75775,-95.398514,3110 W Dallas St,Houston,US,Jack in the Box,77019,TX,Texas,South,West South Central
746,29.981197,-95.423434,14775 North Fwy,Houston,US,Jack in the Box,77090,TX,Texas,South,West South Central
747,29.947997,-95.675953,11833 Barker Cypress Rd,Cypress,US,Jack in the Box,77433,TX,Texas,South,West South Central
748,29.802745,-95.493479,8303 Long Point Rd,Houston,US,Jack in the Box,77055,TX,Texas,South,West South Central
749,29.715562,-95.498505,6006 Hillcroft St,Houston,US,Jack in the Box,77081,TX,Texas,South,West South Central
750,32.758332,-97.166618,1435 East Chase Parkway,Fort Worth,US,Taco Bell,76120,TX,Texas,South,West South Central
751,32.329859,-95.300659,1817 S Broadway Ave,Tyler,US,Pizza Hut,75701,TX,Texas,South,West South Central
752,30.068211,-95.210536,2308 Northpark Dr,Kingwood,US,Jack in the Box,77339,TX,Texas,South,West South Central
753,30.050382,-99.137187,500 Sidney Baker St,Kerrville,US,Jack in the Box,78028,TX,Texas,South,West South Central
754,32.837289,-96.951946,515 W Airport Fwy,Irving,US,Jack in the Box,75062,TX,Texas,South,West South Central
755,30.385807,-97.942756,2303 Ranch Road 620 S,Austin,US,Subway,78734,TX,Texas,South,West South Central
756,30.16598,-97.69252,6422 Us Highway 183 S,Austin,US,Subway,78744,TX,Texas,South,West South Central
757,30.394463,-97.720675,11005 Burnet Rd,Austin,US,Subway,78758,TX,Texas,South,West South Central
758,30.369553,-97.801748,6507 Jester Blvd,Austin,US,Subway,78750,TX,Texas,South,West South Central
759,30.375423,-97.67237,900 E Braker Ln,Austin,US,Subway,78753,TX,Texas,South,West South Central
760,30.335478,-97.717706,6929 Airport Blvd,Austin,US,Subway,78752,TX,Texas,South,West South Central
761,32.809159,-98.096445,2008 E Hubbard St,Mineral Wells,US,Jack in the Box,76067,TX,Texas,South,West South Central
762,29.5437,-95.2234,1321 Broadway St,Pearland,US,Arby's,77581,TX,Texas,South,West South Central
763,32.779062,-96.859145,2261 Singleton Blvd,Dallas,US,Pizza Hut,75212,TX,Texas,South,West South Central
764,29.869301,-95.327175,4062 Little York Rd,Houston,US,Pizza Hut,77093,TX,Texas,South,West South Central
765,30.039622,-95.487995,18539 Kuykendahl Rd,Spring,US,Pizza Hut,77379,TX,Texas,South,West South Central
766,28.984005,-96.649937,817 N Wells St,Edna,US,McDonald's,77957,TX,Texas,South,West South Central
767,29.956274,-94.006475,3728 Nederland Ave,Nederland,US,McDonald's,77627,TX,Texas,South,West South Central
768,32.865232,-96.864162,3520 Storey Ln,Dallas,US,McDonald's,75220,TX,Texas,South,West South Central
769,29.394933,-94.949651,3545 Palmer Hwy,Texas City,US,McDonald's,77590,TX,Texas,South,West South Central
770,29.449888,-98.569681,3515 Culebra Rd,San Antonio,US,McDonald's,78228,TX,Texas,South,West South Central
771,29.705992,-95.411102,2249 W Holcombe Blvd,Houston,US,McDonald's,77030,TX,Texas,South,West South Central
772,29.532632,-95.808132,3417 1st St,Rosenberg,US,McDonald's,77471,TX,Texas,South,West South Central
773,32.876019,-96.619041,3285 Broadway Blvd,Garland,US,McDonald's,75043,TX,Texas,South,West South Central
774,27.728157,-97.412907,3211 S Padre Island Dr,Corpus Christi,US,McDonald's,78415,TX,Texas,South,West South Central
775,33.875752,-98.539921,3130 Lawrence Rd,Wichita Falls,US,McDonald's,76308,TX,Texas,South,West South Central
776,29.22507,-99.76074,3100 E Main St,Uvalde,US,McDonald's,78801,TX,Texas,South,West South Central
777,29.730854,-94.957348,310 N Alexander Dr,Baytown,US,McDonald's,77520,TX,Texas,South,West South Central
778,32.81333,-96.949059,302 W Irving Blvd,Irving,US,McDonald's,75060,TX,Texas,South,West South Central
779,29.542261,-95.062091,3022 Marina Bay Dr,League City,US,McDonald's,77573,TX,Texas,South,West South Central
780,29.385978,-98.524592,3033 Nogalitos,San Antonio,US,McDonald's,78225,TX,Texas,South,West South Central
781,32.807326,-96.626159,3010 Town East Mall,Mesquite,US,McDonald's,75150,TX,Texas,South,West South Central
782,32.332342,-95.265974,2705 E 5th St,Tyler,US,McDonald's,75701,TX,Texas,South,West South Central
783,28.808265,-96.982816,2701 Houston Hwy,Victoria,US,McDonald's,77901,TX,Texas,South,West South Central
784,32.748901,-96.922344,450 N Merrifield Rd,Dallas,US,McDonald's,75211,TX,Texas,South,West South Central
785,33.418244,-94.099072,4411 W 7th St,Texarkana,US,McDonald's,75501,TX,Texas,South,West South Central
786,30.336035,-95.098822,441 W Southline St,Cleveland,US,McDonald's,77327,TX,Texas,South,West South Central
787,30.166986,-95.462236,9945 Six Pines Dr,Spring,US,Taco Bell,77380,TX,Texas,South,West South Central
788,29.664544,-95.099316,9047 Spencer Hwy,La Porte,US,Taco Bell,77571,TX,Texas,South,West South Central
789,34.436378,-100.232426,2707 F NW,Childress,US,Taco Bell,79201,TX,Texas,South,West South Central
790,32.662997,-96.824485,125 W Camp Wisdom Rd,Dallas,US,McDonald's,75232,TX,Texas,South,West South Central
791,27.66579,-97.284009,1229 Waldron Rd,Corpus Christi,US,McDonald's,78418,TX,Texas,South,West South Central
792,33.115805,-95.596189,121 Shannon Rd E,Sulphur Springs,US,McDonald's,75482,TX,Texas,South,West South Central
793,31.530868,-97.188088,1225 N Valley Mills Dr,Waco,US,McDonald's,76710,TX,Texas,South,West South Central
794,30.367016,-95.483983,1200 League Line Rd,Conroe,US,McDonald's,77303,TX,Texas,South,West South Central
795,29.628592,-95.229156,11695 Gulf Fwy,Houston,US,McDonald's,77034,TX,Texas,South,West South Central
796,30.099173,-95.593525,11355 Fm 2920 Rd,Tomball,US,McDonald's,77375,TX,Texas,South,West South Central
797,29.884902,-93.941839,1149 Gulfway Dr,Port Arthur,US,McDonald's,77640,TX,Texas,South,West South Central
798,29.550362,-98.66441,11611 Bandera Rd,San Antonio,US,McDonald's,78250,TX,Texas,South,West South Central
799,34.808666,-102.411204,1112 W 1st St,Hereford,US,McDonald's,79045,TX,Texas,South,West South Central
800,32.650927,-97.375115,3832 Altamesa Blvd,Fort Worth,US,Arby's,76133,TX,Texas,South,West South Central
801,31.776714,-106.433291,445 Raynolds,El Paso,US,Arby's,79905,TX,Texas,South,West South Central
802,31.833896,-106.538951,6540 N Mesa St,El Paso,US,Arby's,79912,TX,Texas,South,West South Central
803,31.761541,-106.268925,12193 Montwood,El Paso,US,Arby's,79936,TX,Texas,South,West South Central
804,30.05323,-95.433976,19715 Holzwarth Rd,Spring,US,Jack in the Box,77388,TX,Texas,South,West South Central
805,33.649178,-96.613682,100 W Fm 1417,Sherman,US,Jack in the Box,75092,TX,Texas,South,West South Central
806,32.857737,-96.646521,1110 W Centerville Rd,Garland,US,McDonald's,75041,TX,Texas,South,West South Central
807,30.521355,-97.830988,1103 N Bell Blvd,Cedar Park,US,McDonald's,78613,TX,Texas,South,West South Central
808,29.400726,-95.246399,1103 Fm 1462 Rd,Alvin,US,McDonald's,77511,TX,Texas,South,West South Central
809,31.752952,-106.344295,1100 N Yarbrough Dr,El Paso,US,McDonald's,79925,TX,Texas,South,West South Central
810,30.764683,-94.415971,1100 S Magnolia St,Woodville,US,McDonald's,75979,TX,Texas,South,West South Central
811,29.688278,-95.567754,10777 Beechnut St,Houston,US,McDonald's,77072,TX,Texas,South,West South Central
812,32.999036,-96.910883,1050 W Frankford Rd,Carrollton,US,McDonald's,75007,TX,Texas,South,West South Central
813,29.774294,-95.246611,10323 East Fwy,Houston,US,McDonald's,77029,TX,Texas,South,West South Central
814,32.70956,-97.002614,102 E Pioneer Pkwy,Grand Prairie,US,McDonald's,75051,TX,Texas,South,West South Central
815,32.996968,-94.958974,101 S Greer Blvd,Pittsburg,US,McDonald's,75686,TX,Texas,South,West South Central
816,29.093527,-97.289278,101 E Broadway St,Cuero,US,McDonald's,77954,TX,Texas,South,West South Central
817,29.423877,-98.487484,101 Alamo Plz,San Antonio,US,McDonald's,78205,TX,Texas,South,West South Central
818,29.88191,-97.916341,1015 Highway 80,San Marcos,US,McDonald's,78666,TX,Texas,South,West South Central
819,30.190289,-95.589157,10001 Woodlands Pkwy,Spring,US,McDonald's,77382,TX,Texas,South,West South Central
820,29.685079,-97.655844,1001 N State Highway 123,San Marcos,US,McDonald's,78666,TX,Texas,South,West South Central
821,29.828007,-95.375796,100 E Crosstimbers St,Houston,US,McDonald's,77022,TX,Texas,South,West South Central
822,31.487073,-100.458364,610 W 29th St,San Angelo,US,McDonald's,76903,TX,Texas,South,West South Central
823,33.365537,-97.180722,601 N Stemmons St,Sanger,US,McDonald's,76266,TX,Texas,South,West South Central
